playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0033455,0,0,0,0.0,0,0,56,0,0,0,0,0,0,0,1,0,1207,115,5,10.5,387,39,0,5
00-0033460,0,0,0,0.0,0,0,36,0,0,0,41,0,4.56,9,3,16,963,63,11,15.3,506,28,0,6
00-0033464,0,0,0,0.0,0,0,5,0,0,0,-4,0,-4.0,1,0,0,25,3,0,8.3,18,2,0,2
00-0033466,12,1,0,156.2,1.0,0,75,0,12,1,244,4,4.88,50,0,66,1427,152,11,9.4,423,42,0,7
00-0033471,0,0,0,0.0,0,0,28,0,0,0,11,0,11.0,1,0,11,681,63,2,10.8,276,28,0,4
00-0033474,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,32,2,0,16.0,22,1,0,2
00-0033481,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,42,4,0,10.5,24,2,0,3
00-0033514,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,31,2,0,15.5,31,2,0,1
00-0033526,0,0,0,0.0,0,0,94,0,0,0,1922,9,4.05,474,5,603,1513,179,7,8.5,455,50,1513,8
00-0033528,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,1,0,332,37,3,9.0,241,26,0,5
00-0033530,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,17,2,0,8.5,17,2,0,1
00-0033536,0,0,0,0.0,0,0,99,0,0,0,34,1,3.4,10,0,28,5104,330,32,15.5,1146,76,0,8
00-0033537,17904,123,48,98.8,0.662,244,73,2142,4823,33,2142,20,5.36,400,18,551,6,1,1,6.0,6,1,0,7
00-0033550,168,1,0,75.8,0.575,0,2,38,168,1,38,1,4.75,8,0,41,0,0,0,0,0,0,0,2
00-0033553,0,0,0,0.0,0,0,105,0,0,0,5970,59,4.39,1361,16,1094,2217,281,11,7.9,497,55,2217,8
00-0033555,4,0,0,83.3,1.0,0,83,0,4,0,40,0,10.0,4,1,40,2069,162,15,12.8,690,57,0,7
00-0033556,22,2,0,127.8,0.667,0,51,0,21,1,1101,5,4.17,264,6,444,1575,209,9,7.5,725,79,1575,4
00-0033559,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,146,13,3,11.2,100,9,0,2
00-0033562,0,0,0,0.0,0,0,26,0,0,0,26,0,2.6,10,0,21,321,50,1,6.4,253,36,0,3
00-0033564,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,90,10,0,9.0,85,8,0,2
00-0033567,0,0,0,0.0,0,0,33,0,0,0,982,3,4.7,209,3,465,313,38,1,8.2,199,25,313,4
00-0033572,0,0,0,39.6,0.0,0,55,0,0,0,263,1,7.97,33,1,111,746,77,5,9.7,229,24,0,7
00-0033573,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,59,3,0,19.7,48,2,0,2
00-0033576,0,0,0,0.0,0,0,40,0,0,0,0,0,0,0,1,0,389,47,3,8.3,148,15,0,7
00-0033581,0,0,0,0.0,0,0,4,0,0,0,32,0,3.56,9,1,19,36,2,1,18.0,36,2,36,2
00-0033589,0,0,0,0.0,0,0,64,0,0,0,91,0,7.0,13,3,61,1608,115,17,14.0,445,35,0,6
00-0033591,0,0,0,0.0,0,0,66,0,0,0,3,0,1.5,2,1,4,2000,150,6,13.3,567,43,0,7
00-0033594,0,0,0,0.0,0,0,49,0,0,0,3502,24,4.55,769,12,1230,804,107,7,7.5,287,37,804,5
00-0033596,0,0,0,0.0,0,0,5,0,0,0,13,0,2.6,5,0,13,29,4,0,7.2,29,4,29,1
00-0033597,0,0,0,0.0,0,0,1,-1,0,0,-1,0,-1.0,1,0,-1,0,0,0,0,0,0,0,1
00-0033604,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4.0,4,1,0,1
00-0033611,0,0,0,0.0,0,0,44,0,0,0,0,0,0,0,1,0,1044,90,10,11.6,343,34,0,5
00-0033627,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,2,0,262,23,2,11.4,259,22,0,2
00-0033633,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,35,3,0,11.7,35,3,0,2
00-0033658,0,0,0,0.0,0,0,35,0,0,0,0,0,0,0,1,0,780,70,8,11.1,365,31,0,4
00-0033662,3463,20,10,83.8,0.607,24,33,24,1844,12,24,0,0.41,58,7,18,0,0,0,0,0,0,0,5
00-0033681,0,0,0,39.6,0.0,0,79,0,0,0,8,0,4.0,2,4,6,2832,197,14,14.4,748,55,0,6
00-0033696,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,36,2,0,18.0,24,1,0,2
00-0033699,0,0,0,0.0,0,0,112,0,0,0,4722,43,4.43,1067,23,915,4250,475,30,8.9,993,107,4250,8
00-0033705,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,56,6,0,9.3,56,6,0,1
00-0033717,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,101,8,0,12.6,101,8,0,1
00-0033720,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,7,1,1,7.0,7,1,0,2
00-0033725,0,0,0,0.0,0,0,42,0,0,0,850,8,4.03,211,2,321,423,48,3,8.8,192,22,423,5
00-0033733,17,0,0,81.2,0.667,0,29,0,15,0,1,0,0.33,3,1,5,768,88,10,8.7,419,53,0,3
00-0033742,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,28,2,0,14.0,23,1,0,2
00-0033748,0,0,0,0.0,0,0,5,0,0,0,165,2,3.93,42,0,165,14,2,0,7.0,14,2,14,1
00-0033757,0,0,0,0.0,0,0,65,0,0,0,0,0,0,0,0,0,1549,148,17,10.5,586,53,0,6
00-0033760,0,0,0,0.0,0,0,3,0,0,0,20,0,6.67,3,0,19,0,0,0,0,0,0,0,2
00-0033773,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0033789,0,0,0,0.0,0,0,9,0,0,0,12,0,2.4,5,0,10,50,9,0,5.6,37,7,50,2
00-0033796,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0033798,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,6,2,0,3.0,6,2,0,2
00-0033838,0,0,0,0.0,0,0,7,0,0,0,140,1,4.52,31,0,92,48,6,0,8.0,48,6,48,2
00-0033839,0,0,0,39.6,0.0,0,47,0,0,0,125,0,8.93,14,3,98,1788,170,9,10.5,717,66,0,5
00-0033840,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,330,26,1,12.7,236,17,0,2
00-0033854,0,0,0,0.0,0,0,65,0,0,0,569,4,3.43,166,1,145,774,99,2,7.8,286,35,774,6
00-0033855,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,84,5,0,16.8,84,5,0,1
00-0033856,0,0,1,0.0,0.0,0,80,0,0,0,4518,34,3.95,1144,4,1152,2219,312,7,7.1,523,76,2219,7
00-0033857,0,0,0,0.0,0,0,100,0,0,0,22,1,5.5,4,8,13,5279,448,32,11.8,1426,111,0,8
00-0033858,0,0,0,39.6,0.0,0,112,0,0,0,126,1,6.63,19,6,78,3307,307,28,10.8,884,88,0,8
00-0033859,0,0,0,0.0,0,0,13,0,0,0,14,0,4.67,3,0,12,91,11,1,8.3,63,6,0,3
00-0033869,12715,74,48,86.0,0.642,129,76,1174,3223,24,1174,13,4.6,255,11,421,0,0,0,0,0,0,0,8
00-0033871,0,0,0,0.0,0,0,78,0,0,0,55,0,9.17,6,6,55,3879,273,17,14.2,984,65,0,6
00-0033873,32352,245,74,102.1,0.666,184,112,2243,5250,50,2243,14,5.19,432,14,389,8,2,0,4.0,6,1,0,8
00-0033879,0,0,0,0.0,0,0,59,0,0,0,0,0,0,0,4,0,1882,129,17,14.6,565,34,0,6
00-0033881,0,0,0,0.0,0,0,108,0,0,0,93,1,5.81,16,6,36,4922,496,25,9.9,963,114,0,8
00-0033885,0,0,0,0.0,0,0,101,0,0,0,-6,0,-1.5,4,3,1,3769,351,30,10.7,882,81,0,8
00-0033891,29,0,0,95.8,0.5,0,101,0,29,0,24,0,3.0,8,2,18,3112,295,18,10.5,823,82,0,8
00-0033893,0,0,0,0.0,0,1,89,0,0,0,6227,47,4.59,1357,20,1557,1882,237,5,7.9,519,53,1882,8
00-0033895,0,0,0,0.0,0,0,109,0,0,0,61,1,5.08,12,7,20,2869,292,19,9.8,555,58,0,8
00-0033896,0,0,0,0.0,0,0,37,0,0,0,0,0,0,0,0,0,509,50,7,10.2,150,12,0,5
00-0033897,0,0,0,39.6,0.0,0,111,0,0,0,7428,60,4.09,1816,6,1205,2448,319,14,7.7,441,60,2448,8
00-0033899,3081,11,24,58.9,0.531,42,18,458,2894,11,458,5,5.59,82,3,419,0,0,0,0,0,0,0,2
00-0033906,13,0,0,118.8,1.0,0,115,0,13,0,6779,60,4.39,1543,11,950,4762,573,25,8.3,826,83,4762,8
00-0033908,0,0,0,39.6,0.0,0,104,0,0,0,139,1,5.35,26,7,52,7776,634,57,12.3,1947,145,0,8
00-0033911,0,0,0,0.0,0,0,31,0,0,0,43,0,5.38,8,1,43,697,53,2,13.2,466,37,0,4
00-0033916,0,0,0,0.0,0,0,9,0,0,0,27,0,3.86,7,0,27,82,6,0,13.7,82,6,0,1
00-0033921,0,0,0,39.6,0.0,0,110,0,0,0,74,2,5.69,13,10,38,7266,579,39,12.5,1333,104,0,8
00-0033923,0,0,0,0.0,0,1,104,0,0,0,5164,47,4.2,1230,5,1327,2066,249,17,8.3,455,53,2066,8
00-0033925,0,0,0,0.0,0,0,59,0,0,0,2558,14,4.11,623,9,914,396,40,3,9.9,123,11,396,7
00-0033932,0,0,0,0.0,0,0,67,0,0,0,17,0,8.5,2,2,9,3670,226,22,16.2,1190,70,0,6
00-0033933,0,0,0,0.0,0,0,16,0,0,0,42,0,14.0,3,0,33,202,20,1,10.1,171,17,0,3
00-0033936,3886,19,14,82.1,0.604,53,29,266,1430,8,266,4,4.16,64,3,136,0,0,0,0,0,0,0,6
00-0033937,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,71,8,0,8.9,71,8,0,1
00-0033943,0,0,0,0.0,0,0,97,0,0,0,36,0,4.5,8,2,23,3127,233,20,13.4,618,52,0,8
00-0033948,0,0,0,0.0,0,0,114,0,0,0,4122,32,3.86,1069,5,1066,1310,187,8,7.0,262,39,1310,8
00-0033949,3281,17,15,78.1,0.627,38,23,520,2464,13,520,8,5.2,100,6,421,0,0,0,0,0,0,0,5
00-0033950,0,0,0,0.0,0,0,55,0,0,0,1548,9,4.23,366,7,682,519,81,2,6.4,193,34,519,5
00-0033951,0,0,0,0.0,0,0,51,0,0,0,2568,21,4.4,583,3,1091,547,65,3,8.4,225,21,547,6
00-0033953,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,114,14,1,8.1,114,14,0,1
00-0033955,0,0,0,0.0,0,0,43,0,0,0,625,5,4.31,145,0,261,322,49,1,6.6,240,28,322,4
00-0033957,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0033958,691,4,13,38.5,0.528,12,14,87,296,2,87,1,3.62,24,2,50,0,0,0,0,0,0,0,6
00-0033968,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0033994,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,21,2,0,10.5,21,2,0,1
00-0034011,0,0,0,0.0,0,0,46,0,0,0,0,0,0,0,4,0,1258,95,7,13.2,438,35,0,5
00-0034034,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,16.0,16,1,0,1
00-0034052,0,0,0,39.6,0.0,0,20,0,0,0,1,0,1.0,1,0,1,414,30,1,13.8,250,18,0,4
00-0034054,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,0,0,374,32,3,11.7,121,9,0,5
00-0034073,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,0,0,523,45,5,11.6,245,19,0,7
00-0034081,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,97,7,0,13.9,60,5,0,2
00-0034101,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,14.0,14,1,0,1
00-0034104,0,0,0,0.0,0,0,35,0,0,0,12,0,6.0,2,0,7,804,57,3,14.1,477,32,0,4
00-0034109,0,0,0,0.0,0,0,59,0,0,0,2848,18,4.47,637,0,1037,529,87,2,6.1,241,35,529,5
00-0034115,0,0,0,0.0,0,0,63,0,0,0,2370,18,4.46,531,9,860,585,74,5,7.9,185,22,585,7
00-0034131,0,0,0,0.0,0,0,1,-1,0,0,-1,0,-0.5,2,0,-1,0,0,0,0,0,0,0,1
00-0034132,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,257,28,0,9.2,141,13,0,3
00-0034159,0,0,0,0.0,0,0,78,0,0,0,7,0,7.0,1,2,7,1902,177,15,10.7,481,50,0,7
00-0034164,0,0,0,0.0,0,0,18,0,0,0,150,1,2.94,51,0,113,160,20,0,8.0,144,17,160,3
00-0034169,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2.0,2,1,0,1
00-0034171,0,0,0,0.0,0,0,15,0,0,0,27,0,4.5,6,0,23,29,7,1,4.1,16,4,29,4
00-0034177,1210,5,13,58.1,0.605,12,22,9,526,3,9,0,0.31,29,1,13,0,0,0,0,0,0,0,6
00-0034184,0,0,0,0.0,0,0,80,0,0,0,3760,30,4.7,800,7,810,380,33,0,11.5,180,12,380,6
00-0034192,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,1,0,63,6,0,10.5,63,6,0,1
00-0034193,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,14,3,0,4.7,8,2,0,3
00-0034201,0,0,0,0.0,0,0,3,0,0,0,10,0,2.0,5,0,6,17,2,0,8.5,17,2,17,2
00-0034207,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0034208,0,0,0,0.0,0,0,38,0,0,0,590,4,5.04,117,1,273,184,26,0,7.1,96,9,184,7
00-0034221,0,0,0,0.0,0,0,5,0,0,0,30,0,3.75,8,0,30,21,2,0,10.5,21,2,21,1
00-0034253,0,0,1,0.0,0.0,0,32,0,0,0,592,4,5.92,100,2,350,463,62,4,7.5,177,21,463,5
00-0034256,0,0,0,0.0,0,0,2,0,0,0,5,0,5.0,1,0,5,22,2,0,11.0,22,2,0,1
00-0034258,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,61,3,0,20.3,61,3,0,1
00-0034267,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,0,11.0,16,1,0,2
00-0034268,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,15,2,0,7.5,15,2,0,1
00-0034270,0,0,0,0.0,0,0,83,0,0,0,3,0,0.75,4,4,3,2544,263,11,9.7,621,61,0,7
00-0034272,0,0,0,0.0,0,0,101,0,0,0,52,0,5.2,10,2,29,3566,205,20,17.4,690,42,0,7
00-0034273,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,1,0,407,29,1,14.0,200,13,0,3
00-0034278,0,0,0,0.0,0,0,2,0,0,0,7,0,7.0,1,0,7,0,0,0,0,0,0,0,1
00-0034279,0,0,0,0.0,0,0,49,0,0,0,80,0,7.27,11,1,54,928,63,2,14.7,328,21,0,5
00-0034286,0,0,0,0.0,0,0,43,0,0,0,5,0,1.25,4,0,6,1372,105,7,13.1,569,57,0,5
00-0034297,0,0,0,0.0,0,0,48,0,0,0,0,0,0,0,0,0,1194,91,9,13.1,568,42,0,5
00-0034301,0,0,0,0.0,0,0,47,0,0,0,1014,11,3.93,258,1,558,771,87,4,8.9,452,47,771,5
00-0034309,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,310,26,2,11.9,201,20,0,3
00-0034311,0,0,0,0.0,0,0,3,0,0,0,5,0,1.67,3,0,5,7,2,1,3.5,7,2,7,1
00-0034317,0,0,0,0.0,0,0,21,0,0,0,0,0,0,0,0,0,294,24,3,12.2,209,13,0,5
00-0034319,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,86,11,0,7.8,50,7,0,3
00-0034331,35,0,1,56.2,0.8,0,32,0,35,0,468,1,3.44,136,1,256,564,85,4,6.6,305,47,564,4
00-0034339,0,0,0,0.0,0,0,14,0,0,0,0,0,0.0,1,1,0,273,35,2,7.8,198,26,0,2
00-0034343,2864,12,21,61.1,0.54,61,22,151,2278,11,151,0,5.81,26,3,138,0,0,0,0,0,0,0,3
00-0034348,84,1,0,158.3,1.0,0,97,0,38,1,21,0,4.2,5,6,17,5340,379,32,14.1,1112,81,0,7
00-0034349,0,0,0,0.0,0,0,32,0,0,0,1225,8,4.33,283,3,641,527,61,3,8.6,213,32,527,3
00-0034351,0,0,0,0.0,0,0,91,0,0,0,1,0,1.0,1,6,1,4085,349,24,11.7,830,59,0,7
00-0034353,8,0,0,100.0,1.0,0,50,0,8,0,37,0,4.11,9,3,26,1605,141,12,11.4,656,52,0,5
00-0034358,0,0,0,0.0,0,0,5,0,0,0,245,2,5.83,42,0,245,79,7,1,11.3,79,7,79,1
00-0034364,0,0,0,0.0,0,0,98,0,0,0,7,0,3.5,2,4,4,2277,206,10,11.1,495,40,0,7
00-0034365,0,0,0,0.0,0,0,69,0,0,0,0,0,0,0,1,0,1062,119,4,8.9,333,36,0,7
00-0034366,0,0,0,0.0,0,0,24,0,0,0,14,1,2.8,5,5,14,966,85,4,11.4,400,33,0,5
00-0034367,0,0,0,0.0,0,0,81,0,0,0,1202,10,3.93,306,3,380,1778,240,8,7.4,482,63,1778,5
00-0034369,0,0,1,0.0,0.0,0,1,-2,0,0,-2,0,-2.0,1,0,-2,0,0,0,0,0,0,0,1
00-0034370,0,0,0,0.0,0,0,32,0,0,0,0,0,0,0,1,0,833,81,5,10.3,297,30,0,3
00-0034378,0,0,0,0.0,0,0,35,0,0,0,693,7,3.94,176,2,315,314,55,0,5.7,152,27,314,4
00-0034383,0,0,0,0.0,0,0,89,0,0,0,0,0,0,0,3,0,3289,323,24,10.2,808,78,0,7
00-0034386,0,0,0,0.0,0,0,59,0,0,0,0,0,0,0,1,0,1322,87,9,15.2,460,27,0,6
00-0034393,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,118,14,2,8.4,80,8,0,2
00-0034395,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,23,2,0,11.5,23,2,0,1
00-0034400,0,0,0,0.0,0,0,41,0,0,0,1009,4,4.85,208,2,336,262,41,0,6.4,105,16,262,4
00-0034401,2247,9,13,74.7,0.614,13,15,-1,1192,5,-1,1,-0.05,19,1,9,0,0,0,0,0,0,0,4
00-0034406,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,124,9,0,13.8,124,9,0,1
00-0034407,0,0,0,0.0,0,0,70,0,0,0,271,1,10.84,25,4,79,1454,152,2,9.6,686,62,0,6
00-0034411,39,1,0,135.4,0.5,0,61,0,39,1,21,0,3.5,6,3,12,2491,244,14,10.2,786,72,0,5
00-0034412,416,0,3,62.4,0.644,16,3,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0034414,0,0,0,0.0,0,0,56,0,0,0,1295,16,4.29,302,4,374,566,71,1,8.0,212,25,566,5
00-0034418,132,2,0,158.3,1.0,3,57,0,88,1,7,0,1.17,6,1,11,1480,121,12,12.2,602,45,0,6
00-0034419,2,1,0,118.8,1.0,0,65,0,2,1,171,4,8.55,20,1,91,1323,134,6,9.9,431,46,0,6
00-0034420,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,226,22,5,10.3,215,20,0,3
00-0034426,0,0,0,0.0,0,0,22,0,0,0,2,0,2.0,1,0,2,266,28,2,9.5,186,18,0,3
00-0034427,0,0,0,0.0,0,0,3,0,0,0,36,0,4.5,8,0,36,0,0,0,0,0,0,0,1
00-0034432,0,0,0,0.0,0,0,7,0,0,0,408,1,4.29,95,1,377,5,1,0,5.0,5,1,5,2
00-0034433,0,0,0,0.0,0,0,11,0,0,0,4,1,2.0,2,0,4,58,8,0,7.2,21,4,58,3
00-0034438,34,0,1,30.4,0.571,1,10,10,27,0,10,0,0.71,14,0,10,0,0,0,0,0,0,0,3
00-0034439,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,1,0,313,19,1,16.5,199,13,0,2
00-0034440,0,0,0,0.0,0,0,48,0,0,0,1210,5,4.88,248,1,364,609,77,1,7.9,178,22,609,5
00-0034449,0,0,0,0.0,0,0,5,0,0,0,85,0,3.27,26,0,64,3,1,0,3.0,3,1,3,3
00-0034457,0,0,0,0.0,0,0,20,0,0,0,680,5,4.33,157,1,511,87,13,0,6.7,58,7,87,3
00-0034487,0,0,0,0.0,0,0,58,0,0,0,0,0,0,0,0,0,1013,86,6,11.8,417,30,0,7
00-0034489,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,37,3,0,12.3,37,3,0,1
00-0034499,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,40,4,0,10.0,40,4,0,1
00-0034509,0,0,0,0.0,0,0,2,0,0,0,79,0,3.76,21,0,79,21,3,0,7.0,21,3,21,1
00-0034510,0,0,0,0.0,0,0,24,0,0,0,29,0,14.5,2,0,29,642,32,3,20.1,541,27,0,3
00-0034512,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,9.0,9,1,0,1
00-0034521,0,0,0,39.6,0.0,0,76,0,0,0,70,0,8.75,8,0,32,3077,229,27,13.4,788,60,0,7
00-0034532,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,37,2,0,18.5,37,2,0,1
00-0034560,0,0,0,0.0,0,0,2,0,0,0,0,0,0.0,1,0,0,3,1,0,3.0,3,1,0,1
00-0034565,0,0,0,0.0,0,0,3,0,0,0,49,0,4.45,11,0,49,19,2,0,9.5,19,2,19,1
00-0034575,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,-10,2,0,-5.0,-10,2,0,1
00-0034577,4753,26,21,82.3,0.627,60,30,162,3322,17,162,4,2.49,65,5,106,0,0,0,0,0,0,0,7
00-0034578,0,0,0,0.0,0,0,12,0,0,0,197,1,6.16,32,0,116,87,10,1,8.7,57,6,87,4
00-0034593,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,60,3,0,20.0,60,3,0,2
00-0034597,0,0,0,0.0,0,0,9,0,0,0,12,0,2.0,6,0,8,71,9,1,7.9,67,8,71,3
00-0034613,0,0,0,0.0,0,1,35,0,0,0,1,0,1.0,1,1,1,705,73,2,9.7,352,39,0,5
00-0034614,0,0,0,0.0,0,0,9,0,0,0,122,1,5.81,21,2,118,63,8,0,7.9,60,7,63,2
00-0034621,0,0,0,0.0,0,0,5,0,0,0,29,0,4.83,6,0,29,5,3,0,1.7,5,3,5,1
00-0034631,0,0,0,0.0,0,0,20,0,0,0,52,1,17.33,3,0,52,329,23,1,14.3,225,17,0,4
00-0034646,0,0,0,0.0,0,0,51,0,0,0,108,0,4.32,25,1,80,749,83,3,9.0,324,29,0,6
00-0034652,0,0,0,0.0,0,0,18,0,0,0,36,0,5.14,7,1,20,197,22,2,9.0,100,12,0,3
00-0034653,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,210,15,0,14.0,143,10,0,3
00-0034654,0,0,0,0.0,0,0,2,0,0,0,26,0,2.36,11,0,26,0,0,0,0,0,0,0,1
00-0034660,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,66,2,1,33.0,66,2,0,2
00-0034672,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,0,4.0,8,2,0,1
00-0034676,0,0,0,0.0,0,0,59,0,0,0,13,0,6.5,2,1,13,1629,114,11,14.3,735,44,0,5
00-0034679,0,0,0,0.0,0,0,13,0,0,0,235,0,3.51,67,1,201,130,20,0,6.5,89,15,130,2
00-0034681,0,0,0,0.0,0,0,80,0,0,0,1972,11,4.38,450,4,592,1159,158,6,7.3,402,53,1159,6
00-0034686,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,1,0,799,61,2,13.1,575,40,0,4
00-0034705,0,0,0,0.0,0,0,1,0,0,0,11,0,11.0,1,0,11,0,0,0,0,0,0,0,1
00-0034710,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,8.0,8,1,0,1
00-0034735,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,30,1,0,30.0,30,1,0,2
00-0034747,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,1,0,270,20,1,13.5,154,15,0,2
00-0034750,0,0,0,0.0,0,0,42,0,0,0,1951,13,5.61,348,2,749,227,28,1,8.1,83,9,227,6
00-0034753,0,0,0,0.0,0,0,104,0,0,0,13,0,1.44,9,7,8,5530,436,51,12.7,1361,107,0,7
00-0034764,0,0,0,0.0,0,0,84,0,0,0,0,0,0,0,0,0,3744,266,21,14.1,1107,66,0,6
00-0034765,0,0,0,0.0,0,0,55,0,0,0,3,0,3.0,1,2,3,1764,131,18,13.5,448,34,0,5
00-0034766,0,0,0,0.0,0,0,31,0,0,0,0,0,0,0,3,0,836,75,8,11.1,502,39,0,4
00-0034771,4615,28,20,84.7,0.637,33,28,203,1765,13,203,1,2.99,68,4,106,0,0,0,0,0,0,0,5
00-0034772,0,0,0,0.0,0,0,23,0,0,0,7,0,3.5,2,1,7,695,53,5,13.1,586,43,0,3
00-0034775,32,0,0,77.1,0.5,0,93,0,33,0,159,0,7.23,22,2,93,5175,403,29,12.8,1108,84,0,7
00-0034777,0,0,0,0.0,0,0,70,0,0,0,20,0,10.0,2,3,20,3100,216,24,14.4,1008,73,0,7
00-0034788,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,174,12,1,14.5,149,9,0,2
00-0034791,0,0,0,0.0,0,0,85,0,0,0,6862,51,5.12,1341,8,1525,1042,128,5,8.1,278,36,1042,7
00-0034796,20059,166,49,102.0,0.649,192,103,6173,4172,41,6173,33,6.09,1014,37,1206,0,0,0,0,0,0,0,7
00-0034798,0,0,0,0.0,0,0,80,0,0,0,4,1,1.0,4,0,3,1228,132,3,9.3,366,35,0,7
00-0034799,0,0,0,0.0,0,0,41,0,0,0,665,7,3.12,213,2,303,293,54,0,5.4,166,29,293,4
00-0034808,0,0,0,0.0,0,0,5,0,0,0,96,0,3.0,32,0,74,27,2,0,13.5,27,2,27,3
00-0034816,0,0,0,0.0,0,0,56,0,0,0,2244,19,4.44,505,7,978,593,77,1,7.7,309,31,593,5
00-0034827,0,0,0,39.6,0.0,0,114,0,0,0,431,1,7.56,57,8,172,7531,558,35,13.5,1364,98,0,7
00-0034829,0,0,0,39.6,0.0,0,109,0,0,0,0,0,0,0,3,0,3526,325,22,10.8,780,73,0,7
00-0034830,0,0,0,0.0,0,0,82,0,0,0,0,0,0.0,1,3,0,1975,203,15,9.7,571,56,0,7
00-0034837,0,0,0,0.0,0,0,83,0,0,0,140,1,4.67,30,5,55,5375,388,40,13.9,1374,90,0,6
00-0034838,0,0,0,0.0,0,0,65,0,0,0,1792,10,3.8,471,2,521,532,86,1,6.2,256,43,532,6
