playerID,name,pos,decades,seasons,games
RilePh20,Phillip Riley,WR,1990,1,1
00-0028987,Phillip Supernaw,TE,2010,4,14
00-0028613,Phillip Tanner,RB,2010,3,14
GarcPi00,Pierre Garcon,WR,2000|2010,11,148
StroPi00,Pierre Strong,RB,2020,3,46
00-0024813,Pierre Thomas,RB,2000|2010,9,105
BurrPl00,Plaxico Burress,WR,2000|2010,13,148
BrowPr20,Preston Brown,WR,1980,5,32
00-0027450,Preston Parker,WR,2010,5,39
00-0035350,Preston Williams,WR,2010|2020,3,22
00-0007661,Priest Holmes,RB,1990|2000,8,88
NacuPu00,Puka Nacua,WR,2020,3,44
OlliQa00,Qadree Ollison,RB,2010|2020,5,24
IsmaQa00,Qadry Ismail,WR,1990|2000,10,137
00-0031514,Quan Bray,WR,2010,2,5
00-0026716,Quan Cosby,WR,2000|2010,2,7
GrifQu00,Quentin Griffin,RB,2000,2,16
JohnQu02,Quentin Johnston,WR,2020,3,46
McCoQu00,Quentin McCord,WR,2000,3,25
WalkQu20,Quentin Walker,RB,1980,1,3
WatkQu00,Quez Watkins,WR,2020,4,49
CartQu00,Quincy Carter,QB,2000,4,38
EnunQu00,Quincy Enunwa,WR,2010,6,41
MorgQu00,Quincy Morgan,WR,2000,6,86
WilsQu00,Quincy Wilson,RB,2000,4,4
EarlQu00,Quinn Early,WR,1980|1990,12,179
EwerQu00,Quinn Ewers,QB,2020,1,4
00-0020613,Quinn Gray,QB,2000,4,11
JohnQu00,Quinn Johnson,RB,2000|2010,5,44
00-0027437,Quinn Porter,RB,2010,1,1
SypnQu00,Quinn Sypniewski,TE,2000,2,31
JudkQu00,Quinshon Judkins,RB,2020,1,14
LawrQu00,Quinten Lawrence,WR,2000,1,6
CephQu00,Quintez Cephus,WR,2020,3,22
00-0036590,Quintin Morris,TE,2020,3,13
GantQu00,Quinton Ganther,RB,2000|2010,5,36
PattQu00,Quinton Patton,WR,2010,4,40
SowaR.00,R. Jay Soward,WR,2000,1,13
00-0019826,R.J. Bowers,RB,2000,3,4
HarvRJ00,RJ Harvey,RB,2020,1,17
00-0000007,Rabih Abdullah,RB,1990|2000,5,28
McMaRa00,Racey McMath,WR,2020,2,14
WhitRa01,Rachaad White,RB,2020,4,67
CarrRa00,Rae Carruth,WR,1990,3,22
00-0019725,Rafael Cooper,RB,2000,1,4
00-0008060,Raghib Ismail,WR,1990|2000,3,38
00-0037429,Raheem Blackshear,RB,2020,3,21
00-0031687,Raheem Mostert,RB,2010|2020,9,77
00-0038821,Rakim Jarrett,WR,2020,2,12
ClayRa22,Ralph Clayton,WR,1980,2,7
00-0039543,Ramel Keyton,WR,2020,1,2
BardRa00,Ramses Barden,WR,2000|2010,4,29
00-0022431,Ran Carthon,RB,2000,2,4
HillRa00,Randal Hill,WR,1990,7,103
00-0019919,Randal Williams,TE,2000,4,24
CobbRa00,Randall Cobb,WR,2010|2020,13,166
CunnRa00,Randall Cunningham,QB,1980|1990|2000,17,161
MorrRa00,Randall Morris,RB,1980,5,64
TelfRa00,Randall Telfer,TE,2010,3,30
BaldRa00,Randy Baldwin,RB,1990,6,65
FasaRa00,Randy Fasani,QB,2000,1,4
00-0020984,Randy Hymes,WR,2000,3,25
00-0008921,Randy Jordan,RB,1990|2000,4,37
McMiRa01,Randy McMichael,TE,2000|2010,11,164
McMiRa00,Randy McMillan,RB,1980,6,88
MossRa00,Randy Moss,WR,1990|2000|2010,15,218
WrigRa00,Randy Wright,QB,1980,5,46
PennRa00,Rashaad Penny,RB,2010|2020,6,45
SalaRa00,Rashaan Salaam,RB,1990,5,33
ShehRa00,Rashaan Shehee,RB,1990,2,25
GreeRa00,Rashad Greene,WR,2010,4,25
JennRa00,Rashad Jennings,RB,2000|2010,8,93
00-0030187,Rashad Ross,WR,2010,2,6
00-0034034,Rashard Davis,WR,2010,1,1
HiggRa00,Rashard Higgins,WR,2010|2020,7,85
MendRa00,Rashard Mendenhall,RB,2000|2010,6,72
WoodRa00,Rashaun Woods,WR,2000,1,14
RiceRa01,Rashee Rice,WR,2020,3,28
MarsRa00,Rasheed Marshall,WR,2000,1,12
AlixRa00,Rasheen Ali,RB,2020,2,21
00-0037545,Rashid Shaheed,WR,2020,3,32
00-0023429,Rashied Davis,WR,2000|2010,6,48
BateRa00,Rashod Bateman,WR,2020,5,64
00-0030653,Ray Agnew,RB,2010,1,9
BrowRa23,Ray Brown,WR,1980,1,1
ButlRa00,Ray Butler,WR,1980,9,120
DaviRa04,Ray Davis,RB,2020,2,34
EthrRa20,Ray Ethridge,WR,1990,6,16
00-0030233,Ray Graham,RB,2010,1,1
00-0010137,Ray Lucas,QB,1990|2000,4,29
RiceRa00,Ray Rice,RB,2000|2010,6,92
RounRa21,Ray Roundtree,WR,1980,1,4
RoweRa20,Ray Rowe,TE,1990,2,4
WallRa00,Ray Wallace,RB,1980,4,29
WillRa00,Ray Williams,RB,1980,1,6
ZellRa00,Ray Zellars,RB,1990,4,48
McClRa00,Ray-Ray McCloud,WR,2010|2020,8,100
CalaRa00,Raymond Calais,RB,2020,1,4
HarrRa00,Raymont Harris,RB,1990|2000,7,54
00-0021673,ReShard Lee,RB,2000,3,24
MauiRe00,Reagan Maui'a,RB,2000|2010,6,39
CaldRe00,Reche Caldwell,WR,2000,6,71
BarlRe00,Reggie Barlow,WR,1990|2000,8,82
BarrRe00,Reggie Barrett,WR,1990,2,10
00-0034578,Reggie Bonnafon,RB,2010|2020,4,12
BrooRe00,Reggie Brooks,RB,1990,4,41
BrowRe20,Reggie Brown,RB,1980,6,13
BrowRe00,Reggie Brown,RB,1990|2000,5,61
BrowRe01,Reggie Brown,WR,2000,5,72
00-0002027,Reggie Brown,RB,1990|2000,2,17
BushRe00,Reggie Bush,RB,2000|2010,11,134
BynuRe20,Reggie Bynum,WR,1980,2,1
CobbRe00,Reggie Cobb,RB,1990,7,92
CollRe20,Reggie Collier,QB,1980,5,6
00-0018608,Reggie Davis,TE,1990|2000,2,8
DupaRe00,Reggie Dupard,RB,1980|1990,5,51
GermRe00,Reggie Germany,WR,2000,1,16
00-0036187,Reggie Gilliam,RB,2020,5,15
JohnRe00,Reggie Johnson,TE,1990,7,77
00-0008841,Reggie Jones,WR,2000,2,12
KellRe00,Reggie Kelly,TE,1990|2000|2010,13,184
LangRe00,Reggie Langhorne,WR,1980|1990,9,134
McNeRe00,Reggie McNeal,QB,2000,1,7
00-0021560,Reggie Newhouse,WR,2000,2,3
RembRe00,Reggie Rembert,WR,1990,4,28
00-0015980,Reggie Swinton,WR,2000,4,25
ThorRe20,Reggie Thornton,WR,1990,4,6
WaynRe00,Reggie Wayne,WR,2000|2010,14,211
WillRe00,Reggie Williams,WR,2000,5,79
AnthRe00,Reidel Anthony,WR,1990|2000,5,73
00-0021509,Reno Mahe,RB,2000,5,20
DrouRe00,Reuben Droughns,RB,2000,9,114
BurkRe00,Rex Burkhead,RB,2010|2020,10,115
GrosRe00,Rex Grossman,QB,2000|2010,9,54
StevRh00,Rhamondre Stevenson,RB,2020,5,70
BomaRh00,Rhett Bomar,QB,2000,1,0
ElliRh00,Rhett Ellison,RB,2010,8,113
00-0028442,Ricardo Lockette,WR,2010,4,23
LouiRi00,Ricardo Louis,WR,2010,2,32
00-0022228,Rich Alexis,RB,2000,1,1
CampRi00,Rich Campbell,QB,1980,4,7
DianRi00,Rich Diana,RB,1980,1,9
ErenRi00,Rich Erenberg,RB,1980,3,46
GannRi00,Rich Gannon,QB,1980|1990|2000,18,157
GrifRi00,Rich Griffith,TE,1990|2000,8,90
00-0021890,Richard Alston,WR,2000,1,1
AnguRi00,Richard Angulo,TE,2000,6,27
00-0025749,Richard Bartel,QB,2010,2,3
BellRi00,Richard Bell,RB,1990,1,16
00-0027585,Richard Goodman,WR,2010,3,6
GordRi00,Richard Gordon,TE,2010,5,35
HuntRi00,Richard Huntley,RB,1990|2000,7,63
00-0028416,Richard Murphy,RB,2010,1,4
00-0022582,Richard Owens,TE,2000,4,11
QuinRi00,Richard Quinn,TE,2000|2010,3,30
RodgRi00,Richard Rodgers,TE,2010|2020,9,98
WillRi21,Richard Williams,RB,1980,2,22
AndeRi00,Richie Anderson,RB,1990|2000,12,161
00-0027583,Richie Brockel,TE,2010,3,6
JameRi00,Richie James,WR,2010|2020,6,66
BadaRi00,Rick Badanjek,RB,1980,3,14
CalhRi20,Rick Calhoun,RB,1980,1,3
FennRi00,Rick Fenney,RB,1980|1990,5,63
McIvRi20,Rick McIvor,QB,1980,2,6
MireRi00,Rick Mirer,QB,1990|2000,11,80
ParrRi00,Rick Parros,RB,1980,8,51
TrocRi20,Rick Trocano,QB,1980,2,8
BradRi20,Rickey Brady,TE,1990,1,1
DudlRi00,Rickey Dudley,TE,1990|2000,9,108
IsomRi20,Rickey Isom,RB,1980,2,3
ErviRi00,Ricky Ervins,RB,1990,5,76
MoorRi00,Ricky Moore,RB,1980,4,22
NattRi00,Ricky Nattiel,WR,1980|1990,6,70
NichRi20,Ricky Nichols,WR,1980,1,3
00-0033374,Ricky Ortiz,RB,2010,2,4
PearRi00,Ricky Pearsall,WR,2020,2,20
PortRi00,Ricky Porter,RB,1980,6,24
ProeRi00,Ricky Proehl,WR,1990|2000,17,244
00-0033611,Ricky Seals-Jones,TE,2010|2020,5,44
StanRi00,Ricky Stanzi,QB,2010,1,0
WattRi00,Ricky Watters,RB,1990|2000,11,144
WhitRi01,Ricky White,WR,2020,1,2
WhitRi00,Ricky Whittle,RB,1990,1,10
WillRi22,Ricky Williams,RB,1980,5,3
WillRi00,Ricky Williams,RB,1990|2000|2010,13,147
00-0020739,Ricky Williams,RB,2000,2,11
00-0036139,Rico Dowdle,RB,2020,3,34
00-0034660,Rico Gafford,WR,2010|2020,2,4
GathRi00,Rico Gathers,TE,2010,3,15
00-0030162,Rico Richardson,WR,2010,1,3
SmitRi00,Rico Smith,WR,1990,4,29
CoopRi00,Riley Cooper,WR,2010,6,88
LeonRi02,Riley Leonard,QB,2020,1,5
00-0033773,Riley McCarron,WR,2010,1,1
RidlRi00,Riley Ridley,WR,2010|2020,2,10
MattRi00,Rishard Matthews,WR,2010,7,87
00-0034054,River Cracraft,WR,2010|2020,5,22
BlanRo01,Rob Blanchflower,TE,2010,1,0
CarpRo00,Rob Carpenter,WR,1990,5,60
GronRo00,Rob Gronkowski,TE,2010|2020,12,143
HousRo01,Rob Housler,TE,2010,5,65
JohnRo00,Rob Johnson,QB,1990|2000,9,48
00-0032371,Rob Kelley,RB,2010,3,23
KonrRo00,Rob Konrad,RB,1990|2000,6,82
00-0011601,Rob Moore,WR,1990,1,13
RubiRo00,Rob Rubick,TE,1980,7,88
RiddRo00,Robb Riddick,RB,1980,8,78
ThomRo01,Robb Thomas,WR,1980|1990,10,136
00-0032688,Robbie Chosen,WR,2010|2020,9,111
MartRo20,Robbie Martin,WR,1980,6,72
OuztRo00,Robbie Ouzts,TE,2020,1,12
AlexRo20,Robert Alexander,RB,1980,3,24
AwalRo00,Robert Awalt,TE,1980|1990,7,95
00-0019454,Robert Baker,WR,2000,1,2
BrooRo00,Robert Brooks,WR,1990|2000,9,100
00-0002873,Robert Chancey,RB,1990|2000,2,3
ClaiRo20,Robert Claiborne,WR,1990,4,14
ClarRo00,Robert Clark,WR,1980|1990,6,67
DaviRo00,Robert Davis,WR,2010,3,7
DelpRo00,Robert Delpino,RB,1980|1990,6,88
DrumRo00,Robert Drummond,RB,1980|1990,3,36
EdwaRo00,Robert Edwards,RB,1990|2000,5,28
FergRo00,Robert Ferguson,WR,2000,8,83
00-0034510,Robert Foster,WR,2010|2020,3,24
GrifRo01,Robert Griffin III,QB,2010|2020,9,56
HerrRo00,Robert Herron,WR,2010,1,8
HolcRo00,Robert Holcombe,RB,1990|2000,7,97
HoltRo20,Robert Holt,WR,1980,2,7
00-0028345,Robert Hughes,RB,2010,3,14
00-0021868,Robert Johnson,TE,2000,1,1
LaveRo20,Robert Lavette,RB,1980,3,33
MeacRo00,Robert Meachem,WR,2000|2010,8,103
00-0013523,Robert Reed,WR,1990,1,1
RoyaRo00,Robert Royal,TE,2000|2010,9,110
SmitRo00,Robert Smith,RB,1990|2000,8,98
00-0016316,Robert Thomas,RB,1990|2000,4,42
00-0033757,Robert Tonyan,TE,2010|2020,6,65
TurbRo00,Robert Turbin,RB,2010,8,82
TyleRo00,Robert Tyler,TE,1980,2,9
WeatRo00,Robert Weathers,RB,1980,5,44
WilsRo00,Robert Wilson,RB,1990,6,51
00-0018056,Robert Wilson,WR,2000,2,18
WoodRo02,Robert Woods,WR,2010|2020,12,171
00-0027358,Roberto Wallace,WR,2010,1,7
00-0034221,Roc Thomas,RB,2010,1,5
CartRo01,Rock Cartwright,RB,2000|2010,10,154
IsmaRa00,Rocket Ismail,WR,1990|2000,11,126
BelkRo20,Rocky Belk,WR,1980,1,10
KlevRo00,Rocky Klever,TE,1980,6,65
BernRo00,Rod Bernstine,RB,1980|1990,9,84
GardRo00,Rod Gardner,WR,2000,6,91
HarrRo21,Rod Harris,WR,1980|1990,3,38
JoneRo00,Rod Jones,TE,1980,3,9
RutlRo00,Rod Rutledge,TE,1990|2000,5,70
00-0019453,Rod Smart,RB,2000,5,12
00-0015290,Rod Smith,WR,1990|2000,8,125
00-0031900,Rod Smith,RB,2010,4,27
00-0029129,Rod Streater,WR,2010,6,49
00-0021409,Rod Trafford,TE,2000,1,3
00-0037451,Rod Williams,TE,2020,1,1
WhitRo00,Roddy White,WR,2000|2010,11,171
LewiRo00,Roderick Lewis,TE,1990,4,45
00-0017922,Rodney A. Williams,WR,1990,1,1
AdamRo01,Rodney Adams,WR,2010|2020,5,1
AndeRo02,Rodney Anderson,RB,2010,1,0
CartRo00,Rodney Carter,RB,1980,4,40
CulvRo00,Rodney Culver,RB,1990,4,43
HampRo00,Rodney Hampton,RB,1990,8,104
HolmRo00,Rodney Holman,TE,1980|1990,14,212
PeetRo00,Rodney Peete,QB,1980|1990|2000,16,104
00-0029934,Rodney Smith,WR,2010,1,1
00-0035957,Rodney Smith,RB,2020,2,8
TateRo01,Rodney Tate,RB,1980,3,28
ThomRo00,Rodney Thomas,RB,1990|2000,7,103
MonrRo00,Rodrick Monroe,TE,1990|2000,4,9
PresRo00,Roell Preston,WR,1990,5,53
CraiRo00,Roger Craig,RB,1980|1990,11,165
00-0032659,Roger Lewis,WR,2010,2,23
VickRo00,Roger Vick,RB,1980|1990,4,58
DaveRo01,Rohan Davey,QB,2000,3,7
WillRo01,Roland Williams,TE,1990|2000,8,94
WilsRo02,Roman Wilson,WR,2020,2,14
OdunRo00,Rome Odunze,WR,2020,2,29
DoubRo00,Romeo Doubs,WR,2020,4,59
BattRo20,Ron Battle,TE,1980,2,13
BrowRo01,Ron Brown,WR,1980|1990,9,100
BrowRo23,Ron Brown,WR,1980,2,3
DaveRo00,Ron Davenport,RB,1980,5,67
DaynRo00,Ron Dayne,RB,2000,8,96
DixoRo00,Ron Dixon,WR,2000,3,37
DugaRo00,Ron Dugans,WR,2000,3,46
HallRo00,Ron Hall,TE,1980|1990,9,119
JohnRo01,Ron Johnson,WR,1980,9,47
JohnRo03,Ron Johnson,WR,2000,2,22
LewiRo01,Ron Lewis,WR,1990,5,34
MorrRo00,Ron Morris,WR,1980|1990,6,66
00-0013785,Ron Rivers,RB,1990|2000,2,9
WetzRo20,Ron Wetzel,TE,1980,1,16
WolfRo00,Ron Wolfley,RB,1980|1990,11,145
00-0021788,Ronald Bellamy,WR,2000,1,1
CurrRo01,Ronald Curry,WR,2000,7,76
HumpRo00,Ronald Humphrey,RB,1990,4,26
JohnRo05,Ronald Johnson,WR,2010,1,0
JoneRo01,Ronald Jones II,RB,2010|2020,5,61
MoorRo01,Ronald Moore,RB,1990,6,77
MoorRo02,Rondale Moore,WR,2020,3,39
MealRo00,Rondell Mealey,RB,2000,3,14
00-0019025,Ronney Jenkins,RB,2000,2,8
BellRo01,Ronnie Bell,WR,2020,3,28
BrowRo05,Ronnie Brown,RB,2000|2010,10,132
00-0022564,Ronnie Cruz,RB,2000,2,4
HaliRo20,Ronnie Haliburton,TE,1990,2,17
HarmRo00,Ronnie Harmon,RB,1980|1990,12,181
00-0006994,Ronnie Harris,WR,1990,1,5
HillRo00,Ronnie Hillman,RB,2010,5,56
00-0013176,Ronnie Powell,WR,1990,1,2
00-0037557,Ronnie Rivers,RB,2020,3,14
WestRo20,Ronnie West,WR,1990,1,12
00-0029791,Ronnie Wingo,RB,2010,1,1
00-0030741,Roosevelt Nix,RB,2010,5,15
PottRo00,Roosevelt Potts,RB,1990,6,71
AndeRo01,Rory Anderson,TE,2010,1,0
JohnRo07,Roschon Johnson,RB,2020,3,36
ParrRo00,Roscoe Parrish,WR,2000|2010,8,90
00-0034073,Ross Dwelley,TE,2010|2020,7,28
00-0032319,Ross Travis,TE,2010,3,17
BankRo21,Roy Banks,WR,1980,2,15
HallRo02,Roy Hall,WR,2000,2,7
HeluRo00,Roy Helu,RB,2010,5,57
WillRo04,Roy Williams,WR,2000|2010,8,115
FreeRo00,Royce Freeman,RB,2010|2020,6,79
WillRo05,Roydell Williams,WR,2000|2010,6,56
JohnRu00,Rudi Johnson,RB,2000,8,95
HarrRu20,Rudy Harris,RB,1990,2,18
MayeRu00,Rueben Mayes,RB,1980|1990,8,76
RandRu00,Rueben Randle,WR,2010,4,64
CampRu20,Russ Campbell,TE,1990,1,7
CopeRu00,Russell Copeland,WR,1990,6,72
GageRu00,Russell Gage,WR,2010|2020,8,75
00-0030147,Russell Shepard,WR,2010,6,44
WhitRu20,Russell White,RB,1990,1,5
WilsRu00,Russell Wilson,QB,2010|2020,14,205
HilgRu00,Rusty Hilger,QB,1980|1990,7,23
LiscRu00,Rusty Lisch,QB,1980,5,30
SmitRu01,Rusty Smith,QB,2010,3,3
00-0022421,Ruvell Martin,WR,2000|2010,7,45
BroyRy00,Ryan Broyles,WR,2010,3,21
ChriRy20,Ryan Christopherson,RB,1990,2,19
00-0003310,Ryan Collins,TE,1990,1,4
DImpRy00,Ryan D'Imperio,RB,2010,2,12
FinlRy00,Ryan Finley,QB,2010|2020,2,8
FitzRy00,Ryan Fitzpatrick,QB,2000|2010|2020,17,166
FlouRy00,Ryan Flournoy,WR,2020,2,27
GranRy01,Ryan Grant,WR,2010,6,80
00-0022984,Ryan Grant,RB,2000|2010,6,67
GrifRy00,Ryan Griffin,TE,2010|2020,10,134
00-0029857,Ryan Griffin,QB,2010,1,2
HannRy00,Ryan Hannam,TE,2000,5,54
00-0030780,Ryan Hewitt,TE,2010,5,21
IzzoRy00,Ryan Izzo,TE,2010|2020,4,19
KrauRy00,Ryan Krause,TE,2000,4,14
LeafRy00,Ryan Leaf,QB,1990|2000,4,25
LindRy00,Ryan Lindley,QB,2010,4,10
00-0028486,Ryan Mahaffey,RB,2010,1,1
00-0032650,Ryan Malleck,TE,2010,1,1
MallRy00,Ryan Mallett,QB,2010,7,21
MathRy00,Ryan Mathews,RB,2010,7,86
00-0038824,Ryan Miller,WR,2020,1,8
MoatRy00,Ryan Moats,RB,2000,5,38
00-0034597,Ryan Nall,RB,2010|2020,3,9
NassRy00,Ryan Nassib,QB,2010,3,5
00-0018578,Ryan Neufeld,TE,2000,5,10
00-0019913,Ryan Prince,TE,2000,1,1
00-0026804,Ryan Purvis,TE,2010,1,5
00-0030175,Ryan Spadola,WR,2010,1,1
SwitRy00,Ryan Switzer,WR,2010,3,41
SwopRy00,Ryan Swope,WR,2010,1,0
TannRy00,Ryan Tannehill,QB,2010|2020,12,155
TaylRy00,Ryan Taylor,TE,2010,4,58
ThelRy00,Ryan Thelwell,WR,1990,1,6
ToraRy00,Ryan Torain,RB,2000|2010,5,22
00-0017480,Ryan Wetnight,TE,1990|2000,2,20
WhalRy00,Ryan Whalen,WR,2010,3,17
WillRy00,Ryan Williams,RB,2010,2,5
YarbRy00,Ryan Yarborough,WR,1990,5,51
RobiRy00,Ryne Robinson,WR,2000,1,16
ArmsRy00,Ryquell Armstead,RB,2010|2020,3,18
00-0029006,Saalim Hakim,WR,2010,1,2
RoseSa00,Sage Rosenfels,QB,2000|2010,10,44
00-0036020,Salvon Ahmed,RB,2020,4,30
AikeSa00,Sam Aiken,WR,2000|2010,8,95
BradSa00,Sam Bradford,QB,2010,9,83
DarnSa00,Sam Darnold,QB,2010|2020,8,100
EhliSa00,Sam Ehlinger,QB,2020,3,8
GashSa00,Sam Gash,RB,1990|2000,12,177
HarrSa20,Sam Harrell,RB,1980,8,6
HoweSa00,Sam Howell,QB,2020,3,20
00-0023953,Sam Hurd,WR,2000|2010,5,36
LaPoSa01,Sam LaPorta,TE,2020,3,42
RogeSa00,Sam Rogers,RB,2010,1,0
SimmSa20,Sam Simmons,WR,2000,2,11
PeriSa00,Samaje Perine,RB,2010|2020,9,125
ParkSa00,Samie Parker,WR,2000,4,47
00-0023074,Samkon Gado,RB,2000,5,35
CoatSa00,Sammie Coates,WR,2010,4,44
SmitSa00,Sammie Smith,RB,1980|1990,4,44
StroSa00,Sammie Stroughter,WR,2000|2010,4,33
GarzSa20,Sammy Garza,QB,1980,1,2
MartSa00,Sammy Martin,WR,1980|1990,4,48
MorrSa00,Sammy Morris,RB,2000|2010,12,144
WatkSa00,Sammy Watkins,WR,2010|2020,9,111
WindSa00,Sammy Winder,RB,1980|1990,9,127
TourSa00,Samori Toure,WR,2020,4,23
00-0025992,Samuel Giguere,WR,2000,1,1
MossSa00,Santana Moss,WR,2000|2010,14,197
HolmSa00,Santonio Holmes,WR,2000|2010,9,112
BarkSa00,Saquon Barkley,RB,2010|2020,8,106
WillSa01,Savion Williams,WR,2020,1,12
GillSc20,Scoop Gillespie,RB,1980,1,14
AnkrSc20,Scott Ankrom,WR,1980,1,10
BoltSc20,Scott Bolton,WR,1980,1,4
BrunSc00,Scott Brunner,QB,1980,6,73
CaldSc20,Scott Caldwell,RB,1980,3,3
CampSc00,Scott Campbell,QB,1980|1990,7,45
ChanSc00,Scott Chandler,TE,2000|2010,9,90
CoviSc00,Scott Covington,QB,1990|2000,4,4
00-0004508,Scott Dragos,RB,2000,1,5
EcclSc20,Scott Eccles,TE,1980,1,1
GalbSc00,Scott Galbraith,TE,1990,9,118
GreeSc00,Scott Greene,RB,1990,4,34
LockSc00,Scott Lockwood,RB,1990,2,6
00-0038614,Scott Matlock,RB,2020,1,5
MillSc00,Scott Miller,WR,1990,6,55
MillSc01,Scott Miller,WR,2010|2020,7,93
MitcSc00,Scott Mitchell,QB,1990|2000,12,99
SchwSc00,Scott Schwedes,WR,1980|1990,4,46
SecuSc00,Scott Secules,QB,1980|1990,6,57
00-0031167,Scott Simonson,TE,2010,3,10
SlutSc00,Scott Slutzker,TE,1990,4,41
00-0028595,Scott Tolzien,QB,2010,4,8
00-0021530,Scott Vines,WR,2000,2,13
WillSc00,Scott Williams,RB,1980,4,32
ZolaSc00,Scott Zolak,QB,1990,9,55
GrahSc00,Scottie Graham,RB,1990,6,57
00-0019109,Scottie Montgomery,WR,2000,3,17
00-0036069,Scottie Phillips,RB,2020,2,3
AndeSc00,Scotty Anderson,WR,2000,3,34
McKnSc00,Scotty McKnight,WR,2010,1,0
BennSe00,Sean Bennett,RB,1990|2000,4,16
00-0021636,Sean Berton,TE,2000,2,6
BrewSe20,Sean Brewer,TE,2000,3,12
CanfSe00,Sean Canfield,QB,2010,1,0
ClifSe00,Sean Clifford,QB,2020,1,2
00-0033696,Sean Culkin,TE,2010,2,3
DawkSe00,Sean Dawkins,WR,1990|2000,9,140
LaChSe00,Sean LaChapelle,WR,1990,4,22
MannSe00,Sean Mannion,QB,2010|2020,7,14
ManuSe20,Sean Manuel,TE,1990,1,11
00-0029391,Sean McGrath,TE,2010,3,18
McHuSe00,Sean McHugh,RB,2000,5,40
00-0036032,Sean McKeon,TE,2020,3,8
MoreSe00,Sean Morey,WR,1990|2000,11,109
RenfSe00,Sean Renfree,QB,2010,3,2
RyanSe00,Sean Ryan,TE,2000,6,53
00-0038951,Sean Tucker,RB,2020,2,14
00-0030807,Seantavius Jones,WR,2010,1,1
IrviSe00,Sedrick Irvin,RB,1990|2000,2,20
ShawSe00,Sedrick Shaw,RB,1990,3,18
00-0024549,Selvin Young,RB,2000,2,23
WallSe00,Seneca Wallace,QB,2000|2010,11,64
00-0031209,Senorise Perry,RB,2010|2020,4,5
DevaSe00,Seth Devalve,TE,2010|2020,5,57
00-0031166,Seth Roberts,WR,2010|2020,6,79
WillSe00,Seth Williams,WR,2020,1,2
00-0027581,Seyi Ajirotutu,WR,2010,6,22
MeieSh00,Shad Meier,TE,2000,5,53
BannSh00,Shane Bannon,RB,2010,1,0
GarrSh20,Shane Garrett,WR,1990,1,4
00-0010560,Shane Matthews,QB,1990|2000,5,27
SwanSh20,Shane Swanson,WR,1980,3,3
VereSh00,Shane Vereen,RB,2010,7,79
00-0031684,Shane Wynn,WR,2010,1,2
00-0036534,Shane Zylstra,TE,2020,3,11
BakeSh20,Shannon Baker,WR,1990,2,4
SharSh00,Shannon Sharpe,TE,1990|2000,14,204
EvanSh00,Shaquelle Evans,WR,2010,1,0
00-0022538,Shaud Williams,RB,2000,3,20
AlexSh00,Shaun Alexander,RB,2000,9,123
00-0023822,Shaun Bodiford,WR,2000,1,1
ChapSh00,Shaun Chapas,RB,2010,2,6
00-0028202,Shaun Draughn,RB,2010,5,39
00-0020679,Shaun Hill,QB,2000|2010,11,48
KingSh00,Shaun King,QB,1990|2000,6,34
McDoSh00,Shaun McDonald,WR,2000,7,88
00-0034621,Shaun Wilson,RB,2010,1,5
BrysSh00,Shawn Bryson,RB,1990|2000,8,91
CollSh00,Shawn Collins,WR,1980|1990,5,49
JeffSh00,Shawn Jefferson,WR,1990|2000,13,195
MoorSh00,Shawn Moore,QB,1990,2,3
NelsSh00,Shawn Nelson,TE,2000|2010,2,17
SandSh00,Shedeur Sanders,QB,2020,1,8
00-0038891,Shedrick Jackson,WR,2020,1,1
CanlSh20,Sheldon Canley,RB,1990,2,1
JackSh00,Sheldon Jackson,TE,1990|2000,3,45
GibsSh00,Shelton Gibson,WR,2010,3,20
WillSh00,Sherman Williams,RB,1990,5,60
SmitSh03,Shi Smith,WR,2020,2,23
00-0019206,Shockmain Davis,WR,2000,1,5
GreeSh00,Shonn Greene,RB,2000|2010,6,85
StitSh00,Shyrone Stith,RB,2000,3,15
RiceSi01,Sidney Rice,WR,2000|2010,7,81
00-0031008,Silas Redd,RB,2010,1,6
FehoSi00,Simi Fehoko,WR,2020,5,32
00-0037509,Sincere McCormick,RB,2020,1,4
MossSi00,Sinorice Moss,WR,2000,4,37
00-0039364,Sione Vaki,RB,2020,1,4
StacSi20,Siran Stacy,RB,1990,1,16
HickSk00,Skip Hicks,RB,1990|2000,4,38
00-0029868,Skye Dawson,WR,2010,1,6
ThomSk00,Skylar Thompson,QB,2020,3,10
GreeSk20,Skyler Green,WR,2000,3,11
MoorSk01,Skyy Moore,WR,2020,4,53
ThomSl00,Sloan Thomas,WR,2000,2,1
ConnSn00,Snoop Conner,RB,2020,1,8
MinnMa00,Snoop Minnis,WR,2000,2,15
MillSo00,Solomon Miller,WR,1980,2,24
00-0030839,Solomon Patton,WR,2010,1,1
MichSo00,Sony Michel,RB,2010|2020,5,65
NealSp00,Speedy Neal,RB,1980,1,12
00-0036543,Spencer Brown,RB,2020,1,2
00-0023832,Spencer Havner,TE,2000,1,7
00-0026323,Spencer Larsen,RB,2010,2,17
NeadSp00,Spencer Nead,RB,2000,1,10
RattSp00,Spencer Rattler,QB,2020,2,16
TillSp00,Spencer Tillman,RB,1980|1990,8,115
WareSp00,Spencer Ware,RB,2010,7,43
WynnSp00,Spergon Wynn,QB,2000,2,10
BailSt00,Stacey Bailey,WR,1980|1990,9,91
